1195k  wg.mxmy.net:8888
1113k  114.254.84.197:2222
1051k  bplwberp.zzmd.fun:8888
1043k  114.246.182.194:4022
1034k  114.243.99.87:4000
994k  123.121.73.105:8686
982k  imzbpfrp.zzmd.fun:8888
954k  114.246.102.14:4000
945k  ikuai.zlsip.top:4022
846k  masiqi.myqnapcloud.com:4022
318k  114.254.80.64:2222
177k  221.218.209.23:8012
